words,scores,potential_answer
farad,278.65874730021596,FALSE
whins,278.6941684665227,FALSE
mopsy,278.7131749460043,FALSE
slaws,278.7218142548596,FALSE
swamp,278.741252699784,TRUE
grama,278.7684665226782,FALSE
blabs,278.7987041036717,FALSE
boors,278.86177105831536,FALSE
gawcy,278.88250539956806,FALSE
patty,278.89848812095033,TRUE
nabob,278.9257019438445,FALSE
theek,278.94816414686824,FALSE
daraf,279.00863930885527,FALSE
houfs,279.02937365010797,FALSE
quint,279.06393088552915,FALSE
chips,279.0768898488121,FALSE
bingo,279.1326133909287,TRUE
vells,279.1710583153348,FALSE
ripps,279.2600431965443,FALSE
cupid,279.33347732181426,FALSE
fowls,279.3550755939525,FALSE
quino,279.3801295896328,FALSE
yills,279.4596112311015,FALSE
gigot,279.46047516198706,FALSE
might,279.46522678185744,TRUE
kinds,279.47257019438445,FALSE
yukos,279.47861771058314,FALSE
ayahs,279.4803455723542,FALSE
juvie,279.54859611231103,FALSE
coons,279.55032397408206,FALSE
sauba,279.58488120950324,FALSE
manky,279.6107991360691,FALSE
moron,279.62850971922245,TRUE
glitz,279.64535637149027,FALSE
tawts,279.65140388768896,FALSE
fluid,279.6561555075594,TRUE
combi,279.68941684665225,FALSE
qibla,279.7015118790497,FALSE
kopje,279.79913606911447,FALSE
young,279.8341252699784,TRUE
gulps,279.8345572354212,FALSE
didos,279.86047516198704,FALSE
gonch,279.8976241900648,FALSE
rammy,279.90539956803457,FALSE
gauss,279.91922246220304,FALSE
whelk,279.9866090712743,FALSE
fasts,280.02548596112314,FALSE
slomo,280.0686825053996,FALSE
spink,280.0738660907127,FALSE
clunk,280.2302375809935,FALSE
tewed,280.3503239740821,FALSE
vests,280.44190064794816,FALSE
mythi,280.4643628509719,FALSE
hills,280.49546436285095,FALSE
wembs,280.5403887688985,FALSE
mamee,280.69848812095034,FALSE
bunje,280.7010799136069,FALSE
heigh,280.74946004319656,FALSE
plums,280.76155507559395,FALSE
pouch,280.79568034557235,TRUE
gilpy,280.80907127429805,FALSE
curvy,280.8155507559395,TRUE
elegy,280.829373650108,TRUE
capas,280.84708423326134,FALSE
kudos,280.8591792656587,FALSE
emerg,280.86177105831536,FALSE
barby,280.9023758099352,FALSE
shads,280.91015118790494,FALSE
sixes,280.9179265658747,FALSE
loofa,280.92656587473004,FALSE
quits,280.95334773218144,FALSE
sewed,280.9550755939525,FALSE
jonty,280.97753779697626,FALSE
scurs,280.99136069114473,FALSE
holon,281.0155507559395,FALSE
rajas,281.0328293736501,FALSE
gonif,281.0535637149028,FALSE
spoot,281.06047516198703,FALSE
limma,281.0613390928726,FALSE
hodad,281.0803455723542,FALSE
whams,281.1062634989201,FALSE
wheel,281.1257019438445,TRUE
numen,281.13736501079916,FALSE
monks,281.267818574514,FALSE
oobit,281.27127429805614,FALSE
watts,281.27127429805614,FALSE
waugh,281.28077753779695,FALSE
lezza,281.33174946004317,FALSE
mopus,281.37494600431967,FALSE
booed,281.3844492440605,FALSE
lusts,281.38704103671705,FALSE
gloss,281.3935205183585,TRUE
nabla,281.4120950323974,FALSE
wrung,281.43844492440604,TRUE
linux,281.4639308855292,FALSE
gangs,281.48120950323977,FALSE
anima,281.52613390928724,FALSE
tempt,281.5330453563715,FALSE
ozzie,281.5866090712743,FALSE
limit,281.6267818574514,TRUE
judas,281.6488120950324,FALSE
cycas,281.6712742980562,FALSE
weave,281.688120950324,TRUE
munga,281.76717062634987,FALSE
sonsy,281.8198704103672,FALSE
embog,281.82764578833695,FALSE
eejit,281.8725701943844,FALSE
falls,281.87948164146866,FALSE
pinna,281.91922246220304,FALSE
knops,281.9200863930885,FALSE
parma,281.95291576673867,FALSE
faugh,282.05399568034557,FALSE
kembs,282.13347732181427,FALSE
miltz,282.1749460043197,FALSE
cinct,282.19654427645787,FALSE
combs,282.2535637149028,FALSE
riggs,282.28034557235424,FALSE
conic,282.28855291576673,TRUE
druid,282.32656587473,TRUE
flows,282.3442764578834,FALSE
henny,282.34946004319653,FALSE
conns,282.3606911447084,FALSE
slops,282.39438444924406,FALSE
ogmic,282.4695464362851,FALSE
bodhi,282.4816414686825,FALSE
isbas,282.5092872570194,FALSE
tavas,282.524838012959,FALSE
yocks,282.6267818574514,FALSE
poufs,282.631101511879,FALSE
frock,282.6583153347732,TRUE
junto,282.67386609071275,TRUE
globy,282.67516198704107,FALSE
nonyl,282.71144708423327,FALSE
mixed,282.76328293736503,FALSE
preve,282.7771058315335,FALSE
pools,282.7874730021598,FALSE
skeed,282.9473002159827,FALSE
oozes,282.9619870410367,FALSE
chaco,283.3671706263499,FALSE
nancy,283.3974082073434,FALSE
kaugh,283.43455723542115,FALSE
vowed,283.4501079913607,FALSE
occur,283.45917926565875,TRUE
swats,283.46306695464364,FALSE
wasts,283.46652267818575,FALSE
wrick,283.4699784017279,FALSE
dills,283.4950323974082,FALSE
hench,283.533909287257,FALSE
tutee,283.5745140388769,FALSE
verry,283.60561555075594,FALSE
lysis,283.607343412527,FALSE
tusky,283.6142548596112,FALSE
haoma,283.61511879049675,FALSE
jeels,283.65140388768896,FALSE
kokas,283.71792656587473,FALSE
edges,283.7205183585313,FALSE
champ,283.7218142548596,TRUE
adays,283.770626349892,FALSE
vivat,283.7965442764579,FALSE
boxed,283.80345572354213,FALSE
wheft,283.82419006479483,FALSE
polls,283.90971922246223,FALSE
whity,283.98228941684664,FALSE
wolfs,284.0401727861771,FALSE
skets,284.04103671706264,FALSE
exies,284.14902807775377,FALSE
perve,284.2915766738661,FALSE
ooses,284.319222462203,FALSE
blink,284.3421166306695,TRUE
bound,284.3645788336933,TRUE
sigil,284.3658747300216,FALSE
scags,284.4548596112311,FALSE
blimy,284.47386609071276,FALSE
mooli,284.49719222462204,FALSE
walls,284.63023758099354,FALSE
gojis,284.63196544276457,FALSE
pacas,284.6647948164147,FALSE
eevns,284.7261339092873,FALSE
mochs,284.7529157667387,FALSE
venue,284.8181425485961,TRUE
skrik,284.8634989200864,FALSE
ascus,284.90928725701946,FALSE
jaups,284.9317494600432,FALSE
allow,284.95550755939524,TRUE
laksa,284.99568034557234,FALSE
crumb,285.07473002159827,TRUE
bemud,285.0820734341253,FALSE
kyang,285.0933045356372,FALSE
spill,285.1066954643629,TRUE
aggry,285.1088552915767,FALSE
calpa,285.1753779697624,FALSE
triff,285.26177105831533,FALSE
slims,285.2876889848812,FALSE
winds,285.3153347732181,FALSE
glebe,285.3213822894169,FALSE
dutch,285.3347732181426,TRUE
pisos,285.3844492440605,FALSE
karzy,285.41900647948165,FALSE
zigan,285.41900647948165,FALSE
betty,285.5278617710583,FALSE
dekes,285.5434125269978,FALSE
recce,285.57883369330455,FALSE
twats,285.61857451403887,FALSE
thugs,285.63239740820734,FALSE
heyed,285.6557235421166,FALSE
smoot,285.7205183585313,FALSE
tasks,285.89589632829376,FALSE
gools,285.90971922246223,FALSE
glums,285.9105831533477,FALSE
jobed,285.94082073434123,FALSE
mauby,286.0583153347732,FALSE
shoot,286.0717062634989,TRUE
aurar,286.0850971922246,FALSE
sises,286.15507559395246,FALSE
shays,286.16889848812093,FALSE
snood,286.2967602591793,FALSE
oxids,286.3252699784017,FALSE
proxy,286.34298056155507,TRUE
queer,286.4215982721382,TRUE
swing,286.4475161987041,TRUE
debug,286.5589632829374,TRUE
bight,286.5663066954644,FALSE
messy,286.72008639308854,FALSE
hanap,286.8038876889849,FALSE
flawy,286.85313174946003,FALSE
chewy,286.9110151187905,FALSE
sheds,286.941252699784,FALSE
aboon,286.9879049676026,FALSE
frorn,287.04319654427644,FALSE
cheth,287.0570194384449,FALSE
schmo,287.13218142548595,FALSE
frowy,287.15464362850975,FALSE
clach,287.18142548596114,FALSE
gemma,287.2341252699784,FALSE
ozone,287.2967602591793,TRUE
gonks,287.3524838012959,FALSE
jihad,287.38358531317493,FALSE
specs,287.4207343412527,FALSE
swack,287.45788336933043,FALSE
qualm,287.4695464362851,TRUE
dildo,287.49676025917927,FALSE
ameba,287.563282937365,FALSE
suhur,287.57365010799134,FALSE
joked,287.6194384449244,FALSE
chevy,287.64190064794815,FALSE
gelly,287.64535637149027,FALSE
found,287.66393088552917,TRUE
hadji,287.7377969762419,FALSE
yarfa,287.76285097192226,FALSE
tinty,287.8423326133909,FALSE
gopik,287.90799136069114,FALSE
sunis,287.92095032397407,FALSE
alfas,287.93995680345574,FALSE
pudic,287.9563714902808,FALSE
forky,287.9580993520518,FALSE
mimed,287.9736501079914,FALSE
whang,288.0004319654428,FALSE
surds,288.02030237580993,FALSE
zizel,288.0755939524838,FALSE
sixmo,288.0928725701944,FALSE
burks,288.17149028077756,FALSE
fuzes,288.2207343412527,FALSE
niqab,288.2742980561555,FALSE
imaum,288.36155507559397,FALSE
boygs,288.3684665226782,FALSE
ionic,288.3792656587473,TRUE
bonks,288.4341252699784,FALSE
sinus,288.4574514038877,FALSE
balky,288.5058315334773,FALSE
ulama,288.6622030237581,FALSE
durrs,288.7105831533477,FALSE
equip,288.73606911447087,TRUE
tiyin,288.75377969762417,FALSE
pshaw,288.76501079913606,FALSE
equid,288.807343412527,FALSE
rewed,288.81771058315337,FALSE
vizor,288.8539956803456,FALSE
amnia,288.86177105831536,FALSE
geeps,288.9231101511879,FALSE
ditts,288.9282937365011,FALSE
kelep,288.95939524838013,FALSE
staff,288.97278617710583,TRUE
bogus,288.9827213822894,FALSE
flack,289.0159827213823,TRUE
skats,289.0354211663067,FALSE
ousts,289.0794816414687,FALSE
sooth,289.14211663066953,TRUE
ching,289.2168466522678,FALSE
crack,289.2492440604752,TRUE
scapa,289.251403887689,FALSE
cooly,289.30323974082074,FALSE
dowly,289.3136069114471,FALSE
ember,289.3218142548596,TRUE
zinco,289.38876889848814,FALSE
guess,289.4142548596112,TRUE
durgy,289.4198704103672,FALSE
camas,289.4768898488121,FALSE
polos,289.52008639308855,FALSE
filch,289.592656587473,FALSE
imshy,289.6177105831533,FALSE
adyta,289.622030237581,FALSE
gibus,289.63844492440603,FALSE
fusty,289.7084233261339,FALSE
stopt,289.7792656587473,FALSE
helve,289.78099352051834,FALSE
evets,289.83714902807776,FALSE
odour,289.84838012958966,FALSE
cundy,289.8501079913607,FALSE
dinna,289.89071274298055,FALSE
burqa,289.98833693304533,FALSE
every,289.9887688984881,TRUE
vrouw,290.18876889848815,FALSE
oxlip,290.2475161987041,FALSE
tweed,290.310151187905,TRUE
pinks,290.3287257019438,FALSE
umiaq,290.37710583153347,FALSE
shtum,290.38142548596113,FALSE
lumps,290.39092872570194,FALSE
cawks,290.4012958963283,FALSE
cabas,290.41511879049676,FALSE
gurdy,290.5360691144708,FALSE
stunt,290.55982721382287,TRUE
dryly,290.59006479481644,TRUE
kotch,290.60950323974083,FALSE
dwaum,290.62505399568033,FALSE
boost,290.6695464362851,TRUE
boded,290.73304535637146,FALSE
swede,290.7572354211663,FALSE
dawks,290.76501079913606,FALSE
vasal,290.77105831533476,FALSE
animi,290.7874730021598,FALSE
penny,290.9218142548596,TRUE
hymns,290.9231101511879,FALSE
pupal,290.97624190064795,TRUE
withy,291.0155507559395,FALSE
zupan,291.02505399568037,FALSE
civie,291.0950323974082,FALSE
tymps,291.12872570194384,FALSE
jello,291.1295896328294,FALSE
touzy,291.1719222462203,FALSE
tinny,291.192656587473,FALSE
sujee,291.20993520518357,FALSE
boron,291.25399568034555,FALSE
fuses,291.36544276457886,FALSE
nandu,291.458747300216,FALSE
chana,291.5658747300216,FALSE
shott,291.6012958963283,FALSE
nenes,291.64535637149027,FALSE
pongy,291.66436285097194,FALSE
loops,291.6669546436285,FALSE
tikka,291.6669546436285,FALSE
caboc,291.68855291576676,FALSE
slips,291.71274298056153,FALSE
blitz,291.7131749460043,TRUE
bonza,291.75766738660906,FALSE
catch,291.81425485961125,TRUE
lucks,291.8267818574514,FALSE
zebus,291.8630669546436,FALSE
poots,291.93477321814254,FALSE
minks,291.9710583153348,FALSE
wawls,292.007343412527,FALSE
tondo,292.1429805615551,FALSE
bunds,292.2535637149028,FALSE
abaci,292.28034557235424,FALSE
wuses,292.2950323974082,FALSE
foxed,292.30885529157666,FALSE
nulls,292.42289416846654,FALSE
misos,292.4298056155508,FALSE
cough,292.517494600432,TRUE
gouch,292.53866090712745,FALSE
cabob,292.5490280777538,FALSE
ainga,292.63628509719223,FALSE
taggy,292.6630669546436,FALSE
potts,292.7563714902808,FALSE
dampy,292.8168466522678,FALSE
ginch,292.851403887689,FALSE
witch,292.98833693304533,TRUE
evohe,293.0526997840173,FALSE
bolix,293.0717062634989,FALSE
hoove,293.09071274298054,FALSE
vixen,293.1447084233261,TRUE
mools,293.19438444924407,FALSE
topos,293.2012958963283,FALSE
dayan,293.2704103671706,FALSE
sweed,293.2790496760259,FALSE
menge,293.28250539956804,FALSE
staws,293.3827213822894,FALSE
exfil,293.47257019438445,FALSE
scowp,293.51663066954643,FALSE
myths,293.5606911447084,FALSE
visas,293.5874730021598,FALSE
draff,293.6652267818574,FALSE
brugh,293.73606911447087,FALSE
myops,293.73606911447087,FALSE
yewen,293.74211663066956,FALSE
imply,293.8194384449244,TRUE
nouns,293.9771058315335,FALSE
ezine,293.99092872570196,FALSE
molls,294.00475161987043,FALSE
dicks,294.0228941684665,FALSE
obiit,294.0341252699784,FALSE
caeca,294.0462203023758,FALSE
awave,294.0842332613391,FALSE
colly,294.1110151187905,FALSE
ammon,294.1939524838013,FALSE
roofs,294.1939524838013,FALSE
galah,294.19913606911445,FALSE
fleme,294.2302375809935,FALSE
stews,294.2915766738661,FALSE
tweep,294.3183585313175,FALSE
dwang,294.32008639308856,FALSE
hatch,294.3550755939525,TRUE
hying,294.3572354211663,FALSE
cowps,294.36414686825054,FALSE
flaky,294.41900647948165,TRUE
flown,294.429373650108,TRUE
tucks,294.43844492440604,FALSE
snods,294.4755939524838,FALSE
cauda,294.4902807775378,FALSE
gowns,294.51015118790497,FALSE
wacks,294.55075593952483,FALSE
musth,294.56976241900645,FALSE
yeves,294.63369330453565,FALSE
zincs,294.6596112311015,FALSE
snees,294.6613390928726,FALSE
stuck,294.67386609071275,TRUE
yomps,294.67602591792655,FALSE
gunge,294.7434125269978,FALSE
battu,294.77624190064796,FALSE
jibed,294.8306695464363,FALSE
axing,294.84449244060477,FALSE
wedel,294.8686825053996,FALSE
bombe,294.8842332613391,FALSE
dyads,294.985313174946,FALSE
macas,295.00172786177103,FALSE
sells,295.0155507559395,FALSE
amaze,295.05572354211665,TRUE
cuspy,295.0682505399568,FALSE
iring,295.0760259179266,FALSE
wilja,295.1218142548596,FALSE
showy,295.2241900647948,TRUE
cesse,295.2470842332613,FALSE
playa,295.26522678185745,FALSE
fugio,295.2928725701944,FALSE
emeus,295.32224622030236,FALSE
conky,295.3516198704104,FALSE
fling,295.3866090712743,TRUE
durzi,295.3879049676026,FALSE
saggy,295.3896328293736,FALSE
award,295.423758099352,TRUE
pouks,295.4958963282937,FALSE
fawny,295.52526997840175,FALSE
swans,295.59438444924405,FALSE
gassy,295.6008639308855,TRUE
dimps,295.6133909287257,FALSE
koros,295.78358531317497,FALSE
logos,295.8,FALSE
palay,295.83369330453564,FALSE
bewet,296.0056155507559,FALSE
tumps,296.06004319654426,FALSE
kanas,296.07127429805615,FALSE
wound,296.0760259179266,TRUE
abacs,296.1257019438445,FALSE
logoi,296.1377969762419,FALSE
rumpy,296.24060475161986,FALSE
posts,296.24665226781855,FALSE
greve,296.3347732181426,FALSE
wived,296.35464362850973,FALSE
tyiyn,296.392656587473,FALSE
himbo,296.4488120950324,FALSE
beedi,296.55939524838016,FALSE
plunk,296.59092872570193,TRUE
dazed,296.6138228941685,FALSE
bylaw,296.61857451403887,TRUE
vasts,296.66652267818574,FALSE
thick,296.66781857451406,TRUE
agaze,296.688120950324,FALSE
volks,296.689848812095,FALSE
rooks,296.6915766738661,FALSE
filks,296.7166306695464,FALSE
nitty,296.7771058315335,FALSE
nylon,296.8820734341253,TRUE
shoon,296.9637149028078,FALSE
plops,296.97408207343415,FALSE
booay,296.9758099352052,FALSE
fitch,296.9887688984881,FALSE
indow,297.0302375809935,FALSE
untin,297.03714902807775,FALSE
spots,297.177969762419,FALSE
gonna,297.18488120950326,FALSE
gouks,297.2107991360691,FALSE
quags,297.2107991360691,FALSE
maqui,297.2375809935205,FALSE
gleek,297.26695464362854,FALSE
yufts,297.32742980561557,FALSE
eiked,297.38099352051836,FALSE
jaded,297.3956803455724,FALSE
shtup,297.4181425485961,FALSE
hulks,297.4950323974082,FALSE
dungs,297.52181425485963,FALSE
showd,297.56760259179265,FALSE
hashy,297.5831533477322,FALSE
parka,297.63801295896326,TRUE
wagyu,297.64535637149027,FALSE
cinqs,297.66781857451406,FALSE
cushy,297.6695464362851,FALSE
stoop,297.7848812095032,TRUE
smock,297.9127429805616,TRUE
verge,297.9291576673866,TRUE
chess,298.03887688984884,TRUE
lavas,298.1429805615551,FALSE
dally,298.2263498920086,TRUE
achoo,298.3123110151188,FALSE
kopek,298.3416846652268,FALSE
gulch,298.5278617710583,TRUE
dough,298.5434125269978,TRUE
jukes,298.55421166306695,FALSE
unify,298.6142548596112,TRUE
gimme,298.6276457883369,FALSE
slobs,298.6803455723542,FALSE
beeps,298.72354211663065,FALSE
rumor,298.8613390928726,TRUE
kirks,298.91533477321815,FALSE
binks,299.00172786177103,FALSE
filum,299.0397408207343,FALSE
exine,299.0570194384449,FALSE
whipt,299.10799136069113,FALSE
feaze,299.1511879049676,FALSE
epoxy,299.16889848812093,TRUE
cooze,299.1693304535637,FALSE
bigly,299.18574514038875,FALSE
skyey,299.2315334773218,FALSE
yeggs,299.3213822894169,FALSE
ennog,299.4259179265659,FALSE
thunk,299.4544276457883,FALSE
fondu,299.5745140388769,FALSE
risks,299.59006479481644,FALSE
thuja,299.6254859611231,FALSE
skens,299.63239740820734,FALSE
zupas,299.7058315334773,FALSE
gnows,299.90194384449245,FALSE
bhuts,299.90971922246223,FALSE
caman,299.94341252699786,FALSE
flurr,300.0056155507559,FALSE
limby,300.0099352051836,FALSE
stump,300.09244060475163,TRUE
knobs,300.11879049676025,FALSE
hodja,300.1429805615551,FALSE
evens,300.1904967602592,FALSE
hoord,300.2129589632829,FALSE
leggy,300.2600431965443,TRUE
fishy,300.27645788336935,TRUE
sykes,300.28812095032396,FALSE
blimp,300.30064794816417,TRUE
coqui,300.31490280777535,FALSE
umami,300.44190064794816,FALSE
avian,300.4717062634989,TRUE
chynd,300.52397408207344,FALSE
bliss,300.5477321814255,TRUE
bided,300.6060475161987,FALSE
murri,300.6198704103672,FALSE
panda,300.7278617710583,FALSE
bacco,300.7771058315335,FALSE
byked,300.7814254859611,FALSE
makar,300.82375809935206,FALSE
spitz,300.8522678185745,FALSE
amici,300.8539956803456,FALSE
quins,300.89287257019436,FALSE
snaws,300.91187904967603,FALSE
xysti,300.9473002159827,FALSE
kroon,300.9792656587473,FALSE
askos,300.9974082073434,FALSE
indri,301.04838012958965,FALSE
offal,301.09978401727864,TRUE
tooms,301.10712742980564,FALSE
looms,301.1252699784017,FALSE
kight,301.2928725701944,FALSE
linny,301.32397408207345,FALSE
chufa,301.34125269978404,FALSE
veney,301.34902807775376,FALSE
pujas,301.4034557235421,FALSE
krewe,301.4051835853132,FALSE
funds,301.4354211663067,FALSE
alpha,301.47127429805613,TRUE
hoots,301.47343412527,FALSE
scull,301.4846652267819,FALSE
apays,301.592656587473,FALSE
enews,301.64362850971924,FALSE
hamal,301.72138228941685,FALSE
femes,301.72742980561554,FALSE
motts,301.76025917926563,FALSE
bilgy,301.78790496760257,FALSE
soths,301.83369330453564,FALSE
shots,301.8345572354212,FALSE
vivas,301.86393088552916,FALSE
dunch,301.8682505399568,FALSE
masus,301.8708423326134,FALSE
evhoe,301.9036717062635,FALSE
moots,302.1049676025918,FALSE
cissy,302.1481641468682,FALSE
mills,302.1671706263499,FALSE
width,302.2185745140389,TRUE
scams,302.2699784017279,FALSE
cuvee,302.3762419006479,FALSE
tammy,302.466090712743,FALSE
lumbi,302.5110151187905,FALSE
coyly,302.5114470842333,TRUE
hexer,302.58444924406047,FALSE
batty,302.6755939524838,TRUE
cheep,302.7071274298056,FALSE
guana,302.71403887688984,FALSE
venin,302.74254859611233,FALSE
poove,302.8462203023758,FALSE
medii,302.8548596112311,FALSE
weeny,302.9049676025918,FALSE
bebop,302.96285097192225,FALSE
phuts,302.9645788336933,FALSE
kedgy,302.9887688984881,FALSE
bajus,303.0708423326134,FALSE
scabs,303.0717062634989,FALSE
coopt,303.14686825053997,FALSE
runny,303.2203023758099,FALSE
vamps,303.24449244060474,FALSE
oxims,303.2626349892009,FALSE
chica,303.2868250539957,FALSE
india,303.311879049676,FALSE
happi,303.3369330453564,FALSE
enemy,303.34082073434126,TRUE
pally,303.5434125269978,FALSE
weber,303.5434125269978,FALSE
pills,303.6142548596112,FALSE
feeds,303.62462203023756,FALSE
tomos,303.64535637149027,FALSE
hanch,303.7343412526998,FALSE
cutto,303.8138228941685,FALSE
block,303.822030237581,TRUE
aging,303.8272138228942,TRUE
mhorr,303.8570194384449,FALSE
wooed,303.8950323974082,FALSE
usury,303.95723542116633,FALSE
laldy,304.0038876889849,FALSE
twilt,304.01771058315336,FALSE
honky,304.02980561555074,FALSE
begum,304.03498920086395,FALSE
mifty,304.06522678185746,FALSE
xoana,304.08855291576674,FALSE
wongi,304.1179265658747,FALSE
tohos,304.1498920086393,FALSE
ginks,304.2622030237581,FALSE
soyuz,304.27516198704103,FALSE
poaka,304.3252699784017,FALSE
jinne,304.34946004319653,FALSE
grump,304.43239740820735,FALSE
mucid,304.4548596112311,FALSE
pocks,304.4937365010799,FALSE
sappy,304.50539956803453,TRUE
yeven,304.6060475161987,FALSE
jells,304.6449244060475,FALSE
wings,304.689848812095,FALSE
almah,304.69848812095034,FALSE
kiosk,304.7619870410367,TRUE
glazy,304.77883369330453,FALSE
smeke,304.7831533477322,FALSE
shock,304.8025917926566,TRUE
adhan,304.81079913606914,FALSE
spick,304.8254859611231,FALSE
smoky,304.85097192224623,TRUE
haika,304.85313174946003,FALSE
qursh,304.87386609071274,FALSE
talaq,304.9222462203024,FALSE
nisus,304.9352051835853,FALSE
exing,305.1157667386609,FALSE
belly,305.1386609071274,TRUE
vitta,305.18488120950326,FALSE
mosts,305.2107991360691,FALSE
sexts,305.2203023758099,FALSE
naffs,305.2280777537797,FALSE
gayal,305.25745140388767,FALSE
cabal,305.319222462203,TRUE
ridic,305.44578833693305,FALSE
nihil,305.4803455723542,FALSE
owing,305.5645788336933,TRUE
mayas,305.63585313174946,FALSE
gills,305.65917926565874,FALSE
jugal,305.6634989200864,FALSE
sixth,305.72354211663065,TRUE
kings,305.8561555075594,FALSE
bools,305.8820734341253,FALSE
abash,305.88725701943844,FALSE
shist,305.9244060475162,FALSE
ungod,305.9961123110151,FALSE
pilis,306.0850971922246,FALSE
danny,306.3520518358531,FALSE
curry,306.36976241900646,TRUE
smits,306.3952483801296,FALSE
spiky,306.48120950323977,TRUE
sokol,306.5524838012959,FALSE
skank,306.56889848812096,FALSE
hosts,306.61123110151186,FALSE
drere,306.68207343412524,FALSE
elfed,306.7796976241901,FALSE
facta,306.9170626349892,FALSE
breve,306.9282937365011,FALSE
setts,306.99827213822897,FALSE
oxeye,307.1477321814255,FALSE
bolls,307.17365010799136,FALSE
deere,307.2185745140389,FALSE
hoons,307.2358531317495,FALSE
mouch,307.2600431965443,FALSE
stuns,307.26522678185745,FALSE
subas,307.2911447084233,FALSE
array,307.3684665226782,TRUE
ingan,307.44233261339093,FALSE
hesps,307.54427645788337,FALSE
cumec,307.56933045356374,FALSE
gutta,307.6712742980562,FALSE
snuck,307.69676025917926,TRUE
milky,307.8064794816415,TRUE
clump,307.85053995680346,TRUE
umbos,307.86393088552916,FALSE
smeek,307.9995680345572,FALSE
naval,308,TRUE
pinon,308.0228941684665,FALSE
bassy,308.04449244060476,FALSE
waacs,308.06177105831534,FALSE
stops,308.1006479481641,FALSE
khafs,308.1066954643629,FALSE
tabby,308.1140388768898,TRUE
mulch,308.15291576673866,TRUE
wanky,308.154211663067,FALSE
pekes,308.2336933045356,FALSE
babul,308.2717062634989,FALSE
roopy,308.33390928725703,FALSE
purrs,308.38142548596113,FALSE
droop,308.3896328293736,TRUE
pupas,308.5723542116631,FALSE
yabas,308.57753779697623,FALSE
eched,308.6,FALSE
jivey,308.6181425485961,FALSE
laddy,308.68207343412524,FALSE
skios,308.688120950324,FALSE
snoop,308.9520518358531,TRUE
kebab,308.95291576673867,TRUE
texts,308.97408207343415,FALSE
facia,308.98963282937365,FALSE
sabha,309,FALSE
hijab,309.06997840172784,FALSE
massy,309.0872570194384,FALSE
botts,309.09416846652266,FALSE
nixie,309.1235421166307,FALSE
woful,309.1451403887689,FALSE
sammy,309.1563714902808,FALSE
buiks,309.16069114470844,FALSE
twill,309.20561555075597,FALSE
skool,309.2401727861771,FALSE
qanat,309.24622030237583,FALSE
osmol,309.2989200863931,FALSE
salal,309.36025917926565,FALSE
heedy,309.3844492440605,FALSE
spoon,309.43844492440604,TRUE
hawks,309.4699784017279,FALSE
spays,309.4794816414687,FALSE
twink,309.5062634989201,FALSE
hwyls,309.5157667386609,FALSE
gadjo,309.5831533477322,FALSE
sesey,309.6159827213823,FALSE
jowed,309.6280777537797,FALSE
duing,309.63239740820734,FALSE
boots,309.6427645788337,FALSE
fauna,309.7304535637149,TRUE
ghazi,309.7317494600432,FALSE
squab,309.77235421166307,FALSE
muhly,309.8172786177106,FALSE
bobac,309.82764578833695,FALSE
embow,309.8647948164147,FALSE
pubic,309.9205183585313,TRUE
burgh,309.9218142548596,FALSE
abram,310.0021598272138,FALSE
igloo,310.0285097192225,TRUE
jeune,310.05917926565877,FALSE
kanji,310.10583153347733,FALSE
kumis,310.12656587473003,FALSE
whiny,310.2868250539957,TRUE
shags,310.4730021598272,FALSE
oboli,310.4980561555076,FALSE
heuch,310.51187904967605,FALSE
madid,310.55421166306695,FALSE
diked,310.5680345572354,FALSE
ollav,310.67516198704107,FALSE
arrah,310.76501079913606,FALSE
axial,310.79913606911447,TRUE
blowy,310.8064794816415,FALSE
babus,310.8133909287257,FALSE
kojis,311.20820734341254,FALSE
kabar,311.29719222462205,FALSE
emend,311.41555075593953,FALSE
appui,311.5183585313175,FALSE
mieve,311.6107991360691,FALSE
dunks,311.636717062635,FALSE
lisps,311.64103671706266,FALSE
bikie,311.66868250539954,FALSE
juves,311.6920086393089,FALSE
dholl,311.6997840172786,FALSE
riffs,311.73088552915766,FALSE
hullo,311.78963282937366,FALSE
gugas,311.8613390928726,FALSE
zests,312.0228941684665,FALSE
mitts,312.1438444924406,FALSE
dimbo,312.18531317494603,FALSE
gawks,312.1956803455723,FALSE
poupt,312.2224622030238,FALSE
johns,312.2492440604752,FALSE
folio,312.25399568034555,TRUE
cusso,312.31144708423324,FALSE
duply,312.32267818574513,FALSE
aalii,312.33563714902806,FALSE
tests,312.3667386609071,FALSE
sojas,312.3866090712743,FALSE
hooly,312.41771058315334,FALSE
mekka,312.59049676025916,FALSE
sinds,312.6414686825054,FALSE
sweep,312.65917926565874,TRUE
goory,312.70280777537795,FALSE
gulag,312.7244060475162,FALSE
graff,312.77883369330453,FALSE
cobza,312.82375809935206,FALSE
wheen,312.8591792656587,FALSE
shits,312.90928725701946,FALSE
pudsy,312.9645788336933,FALSE
pasha,313.04060475161987,FALSE
pungs,313.1295896328294,FALSE
myall,313.1710583153348,FALSE
shins,313.3110151187905,FALSE
poons,313.3628509719222,FALSE
delve,313.4203023758099,TRUE
igged,313.4276457883369,FALSE
flitt,313.4354211663067,FALSE
powny,313.44060475161984,FALSE
bolos,313.4475161987041,FALSE
dowps,313.5002159827214,FALSE
spits,313.50539956803453,FALSE
mitis,313.755939524838,FALSE
neddy,313.81468682505397,FALSE
